
New Run at  07/20/2016 19:55:51
, Time, RandomReward; LearnWReward
data,1304607876061,1821;959;11417
data,1235862000000,1821;1505;11418
data,1264978800000,1821;16595;11418
data,1164927600000,1821;992;11418
data,1228086000000,1821;267;11419
data,1235862000000,1821;10855;11419
data,1249077600000,1821;18647;11419
data,1207000800000,1821;634;11419
data,1220220000000,1821;6698;11419
data,1183240800000,1821;1601;11419
data,1262300400000,1821;3798;11419
data,1235862000000,1821;1604;11420
data,1280613600000,1821;527;11420
data,1285884000000,1821;5217;11420
data,1228086000000,1821;7110;11420
data,1122847200000,1821;193;11421
data,1220220000000,1821;6743;11422
data,1220220000000,1821;5480;11422
data,1128117600000,1821;12013;11422
data,1298934000000,1821;2360;11423
data,1280613600000,1821;498;11424
data,1285884000000,1821;17760;11424
data,1267398000000,1821;8415;11424
data,1230764400000,1821;978;11425
data,1304701064152,1821;3239;11425
data,1241128800000,1821;1044;11425
data,1209592800000,1821;961;11426
data,1293836400000,1821;333;11427
data,1254348000000,1821;5011;11427
data,1304614258076,1821;344;11427
data,1235862000000,1821;331;11428
data,1277935200000,1821;173;11429
data,1230764400000,1821;4979;11429
data,1291158000000,1821;7818;11429
data,1235862000000,1821;1895;11430
data,1235862000000,1821;10146;11430
data,1233442800000,1821;425;11430
data,1298934000000,1821;10500;11430
data,1285884000000,1821;4401;11431
data,1254348000000,1821;16570;11431
data,1293836400000,1821;13991;11431
data,1291158000000,1821;7107;11431
data,1277935200000,1821;4073;11431
data,1214863200000,1821;6073;11432
data,1283292000000,1821;227;11433
data,1270072800000,1821;1247;11434
data,1254348000000,1821;9336;11434
data,1280613600000,1821;1820;11435
data,1199142000000,1821;5460;11435
data,1272664800000,1821;18222;11435
data,1277935200000,1821;3745;11435
data,1304689060087,1821;289;11436
data,1293836400000,1821;8311;11436
data,1214863200000,1821;1603;11436
data,1254348000000,1821;13583;11436
data,1283292000000,1821;1937;11436
data,1188597600000,1821;9861;11437
data,1188597600000,1821;2444;11437
data,1280613600000,1821;14256;11437
data,1277935200000,1821;7018;11437
data,1254348000000,1821;2089;11437
data,1288566000000,1821;9330;11437
data,1177970400000,1821;3488;11437
data,1214863200000,1822;3963;11437
data,1285884000000,1822;436;11438
data,1270072800000,1822;2523;11438
data,1201820400000,1822;17825;11439
data,1264978800000,1822;3889;11439
data,1146434400000,1822;1795;11440
data,1291158000000,1822;10309;11441
data,1262300400000,1822;523;11442
data,1225494000000,1822;4116;11442
data,1264978800000,1822;861;11442
data,1304612485450,1823;173;11443
data,1235862000000,1823;14847;11443
data,1283292000000,1823;300;11444
data,1230764400000,1823;11518;11444
data,1228086000000,1823;8513;11444
data,1267398000000,1823;5735;11444
data,1288566000000,1823;2478;11445
data,1270072800000,1823;592;11445
data,1225494000000,1823;706;11445
data,1217541600000,1823;461;11445
data,1277935200000,1823;2565;11446
data,1291158000000,1823;51;11447
data,1214863200000,1823;2836;11448
data,1267398000000,1823;13069;11448
data,1298934000000,1823;3079;11448
data,1214863200000,1823;16833;11448
data,1214863200000,1823;193;11449
data,1264978800000,1823;15533;11449
data,1280613600000,1823;535;11450
data,1275343200000,1823;815;11450
data,1291158000000,1823;1724;11450
data,1272664800000,1823;1470;11451
data,1277935200000,1823;1414;11452
data,1291158000000,1823;1669;11452
data,1188597600000,1823;16373;11452
data,1214863200000,1823;3437;11452
data,1196463600000,1823;942;11452
data,1270072800000,1823;10524;11452
data,1254348000000,1823;8068;11453
data,1249077600000,1823;4180;11453
data,1243807200000,1823;6515;11453
data,1177970400000,1823;1795;11453
data,1257030000000,1823;1990;11454
data,1207000800000,1823;7007;11454
data,1257030000000,1823;172;11454
data,1235862000000,1823;1709;11454
data,1230764400000,1823;349;11455
data,1249077600000,1823;905;11455
data,1175378400000,1823;9865;11455
data,1296514800000,1823;11833;11455
data,1177970400000,1823;193;11456
data,1188597600000,1823;4180;11456
data,1249077600000,1823;7050;11456
data,1222812000000,1823;332;11457
data,1262300400000,1823;11186;11457
data,1143842400000,1823;4474;11457
data,1196463600000,1823;11779;11457
data,1162335600000,1823;10960;11457
data,1225494000000,1823;13123;11457
data,1272664800000,1823;17645;11457
data,1122847200000,1823;8790;11457
data,1304596455014,1823;1065;11458
data,1272664800000,1823;3288;11458
data,1214863200000,1823;81;11458
data,1191189600000,1823;3466;11459
data,1235862000000,1824;6778;11459
data,1188597600000,1824;10001;11459
data,1228086000000,1824;246;11459
data,1285884000000,1824;910;11460
data,1228086000000,1824;310;11461
data,1235862000000,1824;333;11462
data,1275343200000,1824;14260;11462
data,1280613600000,1824;12550;11462
data,1225494000000,1824;291;11463
data,1298934000000,1824;7911;11463
data,1204326000000,1824;907;11464
data,1204326000000,1824;7074;11464
data,1220220000000,1824;18188;11464
data,1293836400000,1824;18209;11464
data,1164927600000,1824;8481;11464
data,1243807200000,1824;774;11464
data,1235862000000,1824;1943;11465
data,1241128800000,1824;1824;11465
data,1264978800000,1824;8501;11465
data,1222812000000,1824;296;11466
data,1222812000000,1824;3972;11466
data,1230764400000,1824;18387;11466
data,1235862000000,1824;6582;11466
data,1207000800000,1824;468;11467
data,1217541600000,1824;995;11468
data,1185919200000,1824;6884;11468
data,1241128800000,1824;2831;11468
data,1257030000000,1824;4862;11468
data,1283292000000,1824;5641;11468
data,1193871600000,1824;17885;11468
data,1259622000000,1824;267;11469
data,1264978800000,1824;2343;11470
data,1280613600000,1824;69;11470
data,1264978800000,1824;835;11471
data,1304682150834,1824;4432;11472
data,1257030000000,1824;3281;11472
data,1235862000000,1824;4263;11472
data,1262300400000,1825;11336;11472
data,1238536800000,1825;5429;11473
data,1241128800000,1825;227;11474
data,1293836400000,1825;6262;11474
data,1298934000000,1825;12777;11474
data,1246399200000,1825;2580;11474
data,1291158000000,1825;1383;11475
data,1249077600000,1825;2083;11475
data,1204326000000,1825;908;11475
data,1251756000000,1825;316;11475
data,1270072800000,1825;14214;11475
data,1262300400000,1825;2835;11476
data,1267398000000,1826;2936;11476
data,1222812000000,1826;11124;11476
data,1291158000000,1826;458;11477
data,1220220000000,1826;830;11478
data,1296514800000,1826;8124;11478
data,1157061600000,1826;693;11478
data,1238536800000,1826;167;11479
data,1257030000000,1826;3302;11479
data,1201820400000,1826;13924;11479
data,1207000800000,1826;798;11479
data,1280613600000,1826;6262;11479
data,1225494000000,1826;815;11479
data,1272664800000,1826;1375;11480
data,1214863200000,1826;3085;11480
data,1243807200000,1826;10720;11480
data,1222812000000,1826;18059;11480
data,1162335600000,1826;13935;11480
data,1243807200000,1826;300;11480
data,1259622000000,1826;3404;11480
data,1214863200000,1826;13178;11480
data,1267398000000,1826;966;11481
data,1288566000000,1826;4948;11481
data,1225494000000,1826;6523;11481
data,1204326000000,1826;6760;11481
data,1196463600000,1826;10681;11481
data,1272664800000,1826;2941;11481
data,1214863200000,1826;285;11482
data,1249077600000,1826;6887;11483
data,1214863200000,1826;889;11484
data,1272664800000,1826;2466;11484
data,1167606000000,1826;3110;11485
data,1196463600000,1826;7639;11485
data,1138748400000,1826;3739;11485
data,1191189600000,1826;3258;11486
data,1185919200000,1826;733;11486
data,1199142000000,1826;486;11487
data,1270072800000,1826;5359;11487
data,1238536800000,1826;14260;11487
data,1233442800000,1826;3341;11488
data,1285884000000,1826;18536;11488
data,1214863200000,1826;13066;11488
data,1214863200000,1826;6569;11488
data,1288566000000,1826;2506;11488
data,1233442800000,1826;75;11488
data,1193871600000,1826;82;11489
data,1249077600000,1826;10036;11489
data,1162335600000,1826;4704;11489
data,1220220000000,1826;14392;11489
data,1270072800000,1826;7349;11489
data,1214863200000,1826;4265;11489
data,1283292000000,1826;10693;11489
data,1272664800000,1826;7110;11489
data,1298934000000,1826;524;11489
data,1285884000000,1826;3311;11490
data,1167606000000,1826;18346;11490
data,1275343200000,1826;907;11491
data,1264978800000,1826;17640;11491
data,1270072800000,1826;1097;11492
data,1251756000000,1826;12110;11492
data,1149112800000,1826;574;11493
data,1188597600000,1826;3109;11494
data,1272664800000,1826;3575;11495
data,1270072800000,1826;2783;11496
data,1296514800000,1826;3604;11497
data,1191189600000,1826;982;11498
data,1280613600000,1826;7044;11498
data,1270072800000,1826;1974;11498
data,1270072800000,1826;5429;11498
data,1230764400000,1826;56;11499
data,1235862000000,1826;4311;11499
data,1228086000000,1826;340;11499
data,1235862000000,1826;16860;11500
data,1220220000000,1826;190;11500
data,1275343200000,1826;9807;11500
data,1222812000000,1826;5890;11500
data,1280613600000,1826;2083;11500
data,1262300400000,1827;1134;11500
data,1251756000000,1827;18039;11500
data,1272664800000,1828;5186;11500
data,1262300400000,1828;227;11501
data,1212271200000,1829;994;11502
data,1188597600000,1829;997;11503
data,1288566000000,1829;1905;11503
data,1304602061591,1829;979;11503
data,1241128800000,1829;2567;11503
data,1225494000000,1829;3920;11503
data,1272664800000,1829;9230;11503
data,1272664800000,1829;843;11504
data,1272664800000,1829;4087;11504
data,1183240800000,1829;642;11504
data,1264978800000,1829;2786;11504
data,1228086000000,1829;172;11504
data,1277935200000,1829;945;11504
data,1296514800000,1829;10159;11504
data,1285884000000,1829;4432;11504
data,1233442800000,1829;14123;11504
data,1225494000000,1829;14160;11504
data,1272664800000,1829;601;11505
data,1214863200000,1829;430;11506
data,1193871600000,1829;18044;11506
data,1280613600000,1829;322;11506
data,1291158000000,1829;4526;11506
data,1264978800000,1829;13;11506
data,1183240800000,1829;5735;11506
data,1251756000000,1829;3581;11507
data,1296514800000,1829;4784;11507
data,1304604802374,1829;1062;11508
data,1235862000000,1829;13446;11509
data,1259622000000,1829;11339;11510
data,1230764400000,1829;1253;11510
data,1280613600000,1829;241;11510
data,1272664800000,1829;2444;11510
data,1170284400000,1829;12470;11510
data,1283292000000,1829;12904;11511
data,1259622000000,1829;8418;11511
data,1293836400000,1829;8896;11511
data,1257030000000,1829;2035;11511
data,1220220000000,1829;10174;11511
data,1209592800000,1829;1081;11512
data,1217541600000,1829;95;11513
data,1298934000000,1829;5170;11513
data,1277935200000,1829;16412;11513
data,1220220000000,1829;5309;11513
data,1267398000000,1829;10064;11513
data,1283292000000,1829;11547;11513
data,1230764400000,1829;6159;11513
data,1246399200000,1829;5697;11513
data,1275343200000,1829;1623;11513
data,1138748400000,1829;3230;11514
data,1235862000000,1829;7717;11514
data,1267398000000,1829;701;11514
data,1259622000000,1830;18599;11514
data,1199142000000,1830;165;11514
data,1280613600000,1830;1873;11515
data,1280613600000,1830;9919;11516
data,1280613600000,1830;6708;11517
data,1296514800000,1830;13526;11517
data,1220220000000,1830;8768;11517
data,1285884000000,1830;2811;11517
data,1283292000000,1830;4348;11518
data,1296514800000,1830;157;11518
data,1238536800000,1830;962;11519
data,1272664800000,1830;14081;11519
data,1235862000000,1830;67;11520
data,1159653600000,1830;180;11520
data,1222812000000,1830;3300;11520
data,1209592800000,1830;11477;11520
data,1183240800000,1830;3800;11520
data,1272664800000,1830;155;11520
data,1272664800000,1830;867;11521
data,1283292000000,1830;3087;11521
data,1283292000000,1830;451;11521
data,1159653600000,1830;790;11522
data,1270072800000,1830;155;11523
data,1235862000000,1830;1457;11523
data,1238536800000,1830;5309;11523
data,1185919200000,1830;205;11524
data,1249077600000,1830;3762;11524
data,1233442800000,1830;429;11524
data,1257030000000,1830;824;11524
data,1193871600000,1830;18536;11524
data,1230764400000,1830;12195;11524
data,1228086000000,1830;3817;11524
data,1246399200000,1830;1990;11524
data,1293836400000,1830;15135;11524
data,1288566000000,1830;18296;11524
data,1272664800000,1830;295;11525
data,1267398000000,1830;8795;11525
data,1283292000000,1830;17234;11525
data,1254348000000,1830;619;11525
data,1191189600000,1830;11979;11525
data,1230764400000,1830;5550;11525
data,1264978800000,1830;73;11525
data,1207000800000,1830;497;11526
data,1241128800000,1831;3255;11526
data,1122847200000,1831;7634;11526
data,1267398000000,1831;959;11527
data,1188597600000,1831;15483;11527
data,1214863200000,1831;9238;11527
data,1209592800000,1831;187;11527
data,1259622000000,1832;12148;11527
data,1204326000000,1832;6699;11527
data,1209592800000,1832;8555;11527
data,1277935200000,1832;5200;11527
data,1209592800000,1832;77;11528
data,1209592800000,1832;4946;11528
data,1267398000000,1832;472;11529
data,1133391600000,1832;11578;11529
data,1304613616290,1832;12931;11529
data,1154383200000,1832;5141;11529
data,1293836400000,1832;16464;11529
data,1199142000000,1832;13530;11529
data,1267398000000,1832;4790;11529
data,1212271200000,1832;3464;11529
data,1175378400000,1832;7692;11529
data,1291158000000,1832;2834;11530
data,1272664800000,1832;511;11531
data,1238536800000,1832;318;11531
data,1272664800000,1832;4562;11532
data,1228086000000,1833;86;11533
data,1180648800000,1833;3475;11533
data,1151704800000,1833;998;11534
data,1293836400000,1833;12928;11534
data,1235862000000,1833;5914;11535
data,1209592800000,1833;16090;11535
data,1246399200000,1833;809;11536
data,1225494000000,1833;2222;11537
data,1254348000000,1833;496;11537
data,1259622000000,1833;668;11537
data,1275343200000,1833;543;11537
data,1209592800000,1833;14869;11537
data,1259622000000,1833;18296;11537
data,1296514800000,1833;613;11538
data,1280613600000,1833;3949;11538
data,1267398000000,1833;11301;11539
data,1275343200000,1833;3945;11539
data,1230764400000,1833;3774;11539
data,1270072800000,1833;360;11539
data,1246399200000,1833;641;11539
data,1267398000000,1833;1416;11540
data,1196463600000,1833;11854;11540
data,1262300400000,1833;6955;11540
data,1293836400000,1834;5900;11540
data,1254348000000,1834;167;11540
data,1285884000000,1834;3081;11541
data,1272664800000,1834;701;11542
data,1270072800000,1834;592;11542
data,1275343200000,1834;945;11543
data,1272664800000,1834;3624;11543
data,1257030000000,1834;1468;11543
data,1272664800000,1834;16995;11543
data,1225494000000,1834;307;11543
data,1238536800000,1834;2045;11543
data,1288566000000,1834;924;11543
data,1122847200000,1834;995;11544
data,1180648800000,1835;5492;11544
data,1230764400000,1835;11517;11544
data,1220220000000,1835;1001;11545
data,1304935819582,1835;2013;11546
data,1235862000000,1835;15998;11546
data,1201820400000,1835;13375;11546
data,1241128800000,1835;13354;11546
data,1188597600000,1835;4571;11546
data,1185919200000,1835;4541;11546
data,1291158000000,1835;180;11546
data,1233442800000,1835;1883;11546
data,1170284400000,1835;75;11547
data,1185919200000,1835;9911;11547
data,1291158000000,1835;1945;11547
data,1293836400000,1835;360;11547
data,1293836400000,1835;12124;11547
data,1293836400000,1835;3973;11547
data,1220220000000,1835;4002;11547
data,1146434400000,1835;1884;11547
data,1209592800000,1835;5478;11547
data,1298934000000,1835;11547;11547
data,1267398000000,1835;4822;11547
data,1270072800000,1835;238;11548
data,1304941497443,1835;4405;11548
data,1304596476425,1835;9503;11548
data,1275343200000,1835;10923;11548
data,1283292000000,1835;12780;11548
data,1180648800000,1835;3113;11548
data,1275343200000,1835;15483;11548
data,1251756000000,1835;5301;11548
data,1214863200000,1835;15776;11548
data,1246399200000,1835;2226;11548
data,1275343200000,1835;295;11548
data,1304690122145,1835;1824;11548
data,1177970400000,1835;14687;11549
data,1154383200000,1835;2183;11549
data,1214863200000,1835;360;11550
data,1199142000000,1835;6724;11551
data,1277935200000,1835;17907;11551
data,1146434400000,1835;5255;11552
data,1264978800000,1835;1803;11553
data,1270072800000,1835;16324;11554
data,1259622000000,1835;475;11555
data,1257030000000,1835;2154;11555
data,1225494000000,1835;525;11556
data,1293836400000,1835;301;11557
data,1275343200000,1835;7911;11557
data,1177970400000,1835;3894;11557
data,1167606000000,1835;9729;11557
data,1241128800000,1835;6134;11557
data,1259622000000,1835;982;11558
data,1204326000000,1836;18714;11558
data,1180648800000,1836;12351;11558
data,1185919200000,1836;14516;11558
data,1304599324121,1836;1375;11559
data,1254348000000,1836;7421;11560
data,1304613412238,1836;15300;11560
data,1225494000000,1836;4377;11560
data,1209592800000,1836;432;11561
data,1293836400000,1836;15584;11561
data,1212271200000,1836;961;11561
data,1217541600000,1836;1835;11562
data,1267398000000,1836;15729;11562
data,1217541600000,1836;476;11563
data,1285884000000,1836;9232;11563
data,1277935200000,1836;6200;11563
data,1217541600000,1836;631;11564
data,1170284400000,1836;14015;11564
data,1275343200000,1836;1905;11564
data,1246399200000,1836;13991;11564
data,1201820400000,1836;993;11565
data,1212271200000,1836;2982;11565
data,1257030000000,1836;173;11566
data,1304597963546,1836;285;11567
data,1291158000000,1836;6778;11567
data,1288566000000,1836;979;11567
data,1298934000000,1836;11817;11568
data,1238536800000,1836;1081;11569
data,1304607127705,1836;9941;11569
data,1304601783512,1836;91;11569
data,1154383200000,1836;1460;11569
data,1241128800000,1836;5319;11569
data,1291158000000,1836;16754;11569
data,1262300400000,1836;11002;11569
data,1259622000000,1836;8312;11570
data,1193871600000,1836;7068;11571
data,1141167600000,1836;82;11572
data,1146434400000,1836;1243;11572
data,1217541600000,1836;5256;11572
data,1296514800000,1836;8251;11573
data,1293836400000,1836;2478;11573
data,1188597600000,1836;15036;11573
data,1293836400000,1836;10681;11573
data,1217541600000,1836;18158;11573
data,1272664800000,1836;3480;11574
data,1259622000000,1836;1389;11574
data,1225494000000,1836;3735;11574
data,1177970400000,1836;6778;11574
data,1191189600000,1836;212;11575
data,1188597600000,1836;1315;11575
data,1193871600000,1836;8286;11575
data,1217541600000,1836;77;11575
data,1214863200000,1836;5440;11576
data,1257030000000,1836;4513;11576
data,1238536800000,1836;2780;11576
data,1204326000000,1836;5937;11576
data,1138748400000,1836;1079;11576
data,1272664800000,1836;445;11576
data,1275343200000,1836;5537;11577
data,1170284400000,1836;4439;11577
data,1283292000000,1836;1075;11578
data,1288566000000,1836;2848;11578
data,1291158000000,1836;285;11578
data,1246399200000,1836;429;11578
data,1291158000000,1836;24;11578
data,1193871600000,1836;8790;11578
data,1291158000000,1836;9783;11579
data,1283292000000,1836;13446;11580
data,1243807200000,1836;7297;11580
data,1283292000000,1836;2347;11580
data,1264978800000,1836;16184;11580
data,1254348000000,1836;608;11581
data,1285884000000,1836;9673;11581
data,1212271200000,1836;1878;11582
data,1154383200000,1837;6726;11582
data,1217541600000,1837;1881;11582
data,1283292000000,1837;9969;11582
data,1146434400000,1837;159;11583
data,1177970400000,1837;289;11584
data,1249077600000,1837;3178;11585
data,1298934000000,1837;5728;11585
data,1228086000000,1837;3482;11585
data,1264978800000,1837;192;11585
data,1257030000000,1837;4561;11585
data,1288566000000,1837;12129;11586
data,1251756000000,1837;3316;11587
data,1293836400000,1837;892;11588
data,1277935200000,1837;15998;11588
data,1280613600000,1837;13543;11588
data,1217541600000,1837;2013;11588
data,1133391600000,1837;562;11589
data,1254348000000,1837;9160;11590
data,1225494000000,1837;251;11590
data,1241128800000,1837;6715;11590
data,1233442800000,1837;8017;11590
data,1254348000000,1837;314;11590
data,1272664800000,1837;7275;11590
data,1257030000000,1838;7096;11590
data,1293836400000,1838;621;11590
data,1241128800000,1838;198;11590
data,1201820400000,1838;1110;11591
data,1304689069814,1838;2548;11592
data,1199142000000,1838;4341;11592
data,1230764400000,1838;3948;11592
data,1217541600000,1838;6037;11592
data,1267398000000,1838;1539;11592
data,1238536800000,1838;1596;11593
data,1243807200000,1838;16591;11593
data,1259622000000,1838;425;11594
data,1254348000000,1838;289;11595
data,1233442800000,1838;17469;11595
data,1233442800000,1838;709;11595
data,1296514800000,1838;157;11596
data,1238536800000,1838;1032;11596
data,1225494000000,1838;668;11596
data,1280613600000,1838;17562;11596
data,1222812000000,1838;611;11597
data,1214863200000,1838;8023;11597
data,1230764400000,1838;1456;11597
data,1280613600000,1838;241;11597
data,1233442800000,1838;846;11598
data,1170284400000,1838;13451;11598
data,1225494000000,1838;1186;11598
data,1293836400000,1838;1891;11598
data,1172703600000,1838;16056;11599
data,1288566000000,1838;3774;11599
data,1235862000000,1839;159;11600
data,1196463600000,1839;206;11600
data,1180648800000,1839;2342;11601
data,1257030000000,1839;1244;11602
data,1298934000000,1839;179;11602
data,1251756000000,1839;1965;11602
data,1177970400000,1840;80;11602
data,1228086000000,1840;501;11602
data,1199142000000,1840;15678;11602
data,1243807200000,1840;7188;11602
data,1304705487616,1840;7178;11602
data,1217541600000,1840;3768;11603
data,1296514800000,1840;13446;11604
data,1285884000000,1840;362;11605
data,1251756000000,1840;4348;11606
data,1254348000000,1840;13207;11606
data,1233442800000,1840;386;11606
data,1207000800000,1840;352;11606
data,1217541600000,1840;3088;11606
data,1235862000000,1840;760;11606
data,1146434400000,1840;712;11606
data,1291158000000,1840;89;11607
data,1233442800000,1840;2571;11607
data,1235862000000,1840;1892;11608
data,1233442800000,1840;7911;11608
data,1280613600000,1840;161;11608
data,1249077600000,1840;520;11608
data,1304598060533,1840;581;11608
data,1146434400000,1840;857;11609
data,1225494000000,1840;2745;11609
data,1259622000000,1840;1400;11609
data,1207000800000,1840;767;11609
data,1249077600000,1840;16374;11610
data,1291158000000,1841;344;11611
data,1230764400000,1841;17382;11611
data,1212271200000,1841;11714;11611
data,1228086000000,1841;3129;11611
data,1212271200000,1841;1415;11612
data,1275343200000,1841;6348;11612
data,1217541600000,1841;4837;11612
data,1212271200000,1841;13074;11612
data,1283292000000,1841;3871;11612
data,1288566000000,1841;2457;11613
data,1162335600000,1841;1043;11614
data,1212271200000,1841;2531;11615
data,1275343200000,1841;344;11615
data,1298934000000,1841;1378;11616
data,1177970400000,1841;14956;11617
data,1241128800000,1841;7692;11617
data,1251756000000,1841;2889;11617
data,1212271200000,1841;970;11617
data,1251756000000,1841;923;11618
data,1217541600000,1841;18715;11618
data,1220220000000,1841;2605;11618
data,1172703600000,1841;1883;11618
data,1254348000000,1841;18553;11618
data,1167606000000,1841;3762;11618
data,1249077600000,1841;56;11618
data,1257030000000,1841;2346;11619
data,1225494000000,1841;5553;11619
data,1298934000000,1841;7795;11619
data,1204326000000,1841;966;11620
data,1254348000000,1841;4767;11620
data,1272664800000,1842;11189;11620
data,1170284400000,1842;6821;11620
data,1212271200000,1842;4257;11620
data,1157061600000,1842;3219;11620
data,1251756000000,1842;1639;11620
data,1259622000000,1842;6881;11620
data,1304596461057,1842;972;11621
data,1230764400000,1842;10555;11621
data,1280613600000,1842;732;11621
data,1230764400000,1842;2402;11621
data,1264978800000,1842;11511;11621
data,1296514800000,1842;2509;11621
data,1220220000000,1842;11091;11621
data,1222812000000,1842;1083;11622
data,1172703600000,1842;10383;11622
data,1228086000000,1842;5719;11622
data,1280613600000,1842;1402;11622
data,1228086000000,1842;69;11622
data,1235862000000,1842;12917;11622
data,1298934000000,1842;3624;11622
data,1196463600000,1842;84;11623
data,1249077600000,1842;2360;11623
data,1304603076150,1842;7615;11623
data,1164927600000,1842;11978;11623
data,1270072800000,1842;10038;11623
data,1220220000000,1842;171;11624
data,1243807200000,1842;16500;11625
data,1217541600000,1842;7880;11625
data,1288566000000,1842;5651;11625
data,1291158000000,1842;8468;11625
data,1288566000000,1842;7096;11625
data,1209592800000,1842;6566;11625
data,1241128800000,1842;17619;11626
data,1238536800000,1842;5492;11626
data,1228086000000,1842;2468;11626
data,1204326000000,1842;16568;11626
data,1222812000000,1842;3488;11626
data,1170284400000,1842;3823;11626
data,1162335600000,1842;5186;11626
data,1212271200000,1842;2139;11626
data,1220220000000,1842;66;11627
data,1270072800000,1842;14359;11627
data,1228086000000,1842;264;11627
data,1225494000000,1842;4055;11627
data,1209592800000,1842;2183;11627
data,1225494000000,1842;4562;11627
data,1264978800000,1842;713;11627
data,1304934699657,1842;1584;11627
data,1249077600000,1843;1450;11627
data,1217541600000,1843;292;11628
data,1225494000000,1843;3637;11628
data,1212271200000,1843;2956;11628
data,1183240800000,1843;993;11629
data,1177970400000,1843;607;11630
data,1251756000000,1843;1700;11630
data,1214863200000,1843;9416;11630
data,1293836400000,1843;157;11631
data,1201820400000,1843;2380;11631
data,1243807200000,1843;4446;11631
data,1291158000000,1843;3749;11631
data,1164927600000,1843;877;11632
data,1235862000000,1843;182;11633
data,1170284400000,1843;1353;11634
data,1272664800000,1843;7722;11634
data,1285884000000,1844;210;11634
data,1201820400000,1844;8388;11634
data,1217541600000,1844;2420;11634
data,1241128800000,1844;1886;11634
data,1267398000000,1844;12817;11634
data,1212271200000,1844;3291;11634
data,1177970400000,1844;2463;11634
data,1172703600000,1844;3603;11634
data,1201820400000,1844;4780;11634
data,1275343200000,1844;704;11635
data,1280613600000,1844;14851;11635
data,1233442800000,1844;1079;11636
data,1204326000000,1844;10848;11637
data,1285884000000,1844;265;11638
data,1177970400000,1844;10066;11638
data,1159653600000,1844;2347;11638
data,1138748400000,1844;15968;11638
data,1296514800000,1844;18254;11638
data,1212271200000,1844;80;11638
data,1267398000000,1844;1974;11638
data,1151704800000,1844;3258;11639
data,1243807200000,1844;7194;11640
data,1262300400000,1844;13426;11640
data,1207000800000,1845;5178;11640
data,1291158000000,1845;735;11640
data,1209592800000,1845;441;11641
data,1241128800000,1845;6186;11641
data,1188597600000,1845;17390;11641
data,1298934000000,1845;14859;11642
data,1264978800000,1845;962;11642
data,1254348000000,1845;2343;11642
data,1296514800000,1845;1248;11643
data,1257030000000,1845;6362;11643
data,1151704800000,1845;4932;11643
data,1196463600000,1845;998;11643
data,1275343200000,1846;7798;11643
data,1241128800000,1846;910;11643
data,1291158000000,1846;295;11644
data,1283292000000,1846;18587;11645
data,1277935200000,1846;8111;11645
data,1291158000000,1847;15326;11645
data,1222812000000,1847;3171;11646
data,1185919200000,1848;4092;11646
data,1230764400000,1848;18387;11646
data,1288566000000,1848;961;11646
data,1277935200000,1848;324;11647
data,1159653600000,1848;2343;11648
data,1209592800000,1848;12682;11648
data,1138748400000,1848;13754;11649
data,1264978800000,1848;8994;11650
data,1293836400000,1848;208;11650
data,1293836400000,1848;1366;11651
data,1204326000000,1848;16271;11651
data,1293836400000,1848;15815;11651
data,1241128800000,1848;4871;11652
data,1257030000000,1848;418;11653
data,1288566000000,1849;1502;11654
data,1241128800000,1849;9977;11654
data,1283292000000,1849;5558;11654
data,1254348000000,1849;356;11655
data,1254348000000,1849;501;11655
data,1280613600000,1849;7800;11655
data,1157061600000,1849;1131;11656
data,1185919200000,1849;10804;11656
data,1288566000000,1849;3158;11656
data,1270072800000,1849;2349;11656
data,1214863200000,1849;5504;11656
data,1241128800000,1849;681;11657
data,1272664800000,1849;3861;11657
data,1285884000000,1849;5365;11658
data,1285884000000,1849;9822;11658
data,1207000800000,1849;2031;11658
data,1254348000000,1849;12917;11658
data,1285884000000,1849;227;11659
data,1220220000000,1849;829;11659
data,1257030000000,1849;7498;11659
data,1296514800000,1849;1905;11660
data,1283292000000,1849;15815;11660
data,1267398000000,1849;1510;11660
data,1246399200000,1849;1339;11661
data,1288566000000,1849;5418;11661
data,1207000800000,1849;4545;11661
data,1243807200000,1849;13744;11661
data,1162335600000,1849;4670;11661
data,1212271200000,1849;11091;11662
data,1254348000000,1849;11581;11662
data,1141167600000,1849;1711;11662
data,1270072800000,1849;2602;11663
data,1262300400000,1849;1990;11663
data,1285884000000,1849;4290;11663
data,1241128800000,1849;1248;11664
data,1257030000000,1849;6364;11664
data,1246399200000,1849;5700;11664
data,1222812000000,1850;4613;11664
data,1175378400000,1850;2179;11665
data,1204326000000,1850;8383;11665
data,1251756000000,1850;5027;11666
data,1298934000000,1850;67;11667
data,1249077600000,1850;15481;11667
data,1280613600000,1850;1974;11668
data,1241128800000,1850;733;11669
data,1214863200000,1850;4994;11669
data,1228086000000,1850;1249;11670
data,1298934000000,1850;143;11670
data,1243807200000,1850;1779;11670
data,1262300400000,1851;503;11671
data,1180648800000,1851;8555;11671
data,1272664800000,1851;331;11672
data,1275343200000,1851;12005;11672
data,1241128800000,1851;9437;11672
data,1241128800000,1851;15729;11672
data,1238536800000,1851;6726;11672
data,1259622000000,1851;8790;11672
data,1283292000000,1851;2192;11672
data,1217541600000,1852;9630;11672
data,1228086000000,1852;1885;11672
data,1225494000000,1852;56;11673
data,1201820400000,1852;5322;11673
data,1217541600000,1852;11581;11673
data,1238536800000,1852;11264;11673
